BAC-03
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   17:50:0,  3.913750,    0,              0,              0,        39,        13,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:50:10,  3.913750,    0,              0,              0,        54,        18,         6,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:50:20,  3.913750,    0,              0,              0,        36,        12,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:50:30,  3.913750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:50:40,  3.913750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:50:50,  3.913750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   17:51:0,  3.908750,    0,              0,              0,        78,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:51:10,  3.910000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:51:20,  3.911250,    0,              0,              0,        84,        28,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:51:30,  3.912500,    0,              0,              0,        69,        23,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:51:40,  3.913750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:51:50,  3.913750,    0,              0,              0,        72,        24,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,   17:52:0,  3.913750,    0,              0,              0,       105,        35,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:52:10,  3.912500,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:52:20,  3.912500,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:52:30,  3.913750,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:52:40,  3.913750,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:52:50,  3.912500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   17:53:0,  3.908750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:53:10,  3.910000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:53:20,  3.911250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:53:30,  3.911250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:53:40,  3.912500,    0,              0,              0,       162,        50,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:53:50,  3.908750,    0,              0,              0,       432,       136,        16,         6,         6,         0,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,  136
 2021/4/20,   17:54:0,  3.911250,    0,              0,              0,       204,        68,        18,         9,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:54:10,  3.911250,    0,              0,              0,       126,        38,         6,         6,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:54:20,  3.911250,    0,              0,              0,       138,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:54:30,  3.908750,    0,              0,              0,       237,        72,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:54:40,  3.908750,    0,              0,              0,       168,        56,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:54:50,  3.908750,    0,              0,              0,       180,        56,         9,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,  135
 2021/4/20,   17:55:0,  3.912500,    0,              0,              0,       147,        42,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:55:10,  3.911250,    0,              0,              0,       207,        69,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:55:20,  3.911250,    0,              0,              0,       228,        76,        13,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:55:30,  3.911250,    0,              0,              0,       216,        72,        17,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:55:40,  3.911250,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:55:50,  3.911250,    0,              0,              0,       189,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   17:56:0,  3.911250,    0,              0,              0,       123,        41,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:56:10,  3.911250,    0,              0,              0,       135,        41,        17,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:56:20,  3.907500,    0,              0,              0,       498,       166,        50,        17,        10,         3,         3,         6,        13,         3,         6,        13,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:56:30,  3.908750,    0,              0,              0,       333,       111,        28,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:56:40,  3.908750,    0,              0,              0,       309,       103,        12,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:56:50,  3.911250,    0,              0,              0,       261,        87,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,   17:57:0,  3.911250,    0,              0,              0,       240,        80,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:57:10,  3.911250,    0,              0,              0,       309,        99,        13,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:57:20,  3.908750,    0,              0,              0,       300,        96,        18,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:57:30,  3.908750,    0,              0,              0,       252,        80,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:57:40,  3.908750,    0,              0,              0,       354,       114,        10,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:57:50,  3.906250,    0,              0,              0,       285,        95,         7,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,   17:58:0,  3.906250,    0,              0,              0,       336,       104,        13,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:58:10,  3.907500,    0,              0,              0,       300,        88,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:58:20,  3.907500,    0,              0,              0,       369,       111,        15,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:58:30,  3.908750,    0,              0,              0,       318,        98,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:58:40,  3.910000,    0,              0,              0,       120,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:58:50,  3.911250,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   17:59:0,  3.911250,    0,              0,              0,       102,        27,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:59:10,  3.908750,    0,              0,              0,       216,        68,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:59:20,  3.908750,    0,              0,              0,       297,        91,        19,         9,         9,         0,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,  136
 2021/4/20,  17:59:30,  3.908750,    0,              0,              0,       249,        83,        16,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:59:40,  3.906250,    0,              0,              0,       234,        70,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  17:59:50,  3.906250,    0,              0,              0,       120,        36,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,    18:0:0,  3.906250,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:0:10,  3.906250,    0,              0,              0,       150,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:0:20,  3.907500,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:0:30,  3.908750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:0:40,  3.910000,    0,              0,              0,        42,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:0:50,  3.910000,    0,              0,              0,       105,        32,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,    18:1:0,  3.910000,    0,              0,              0,       108,        36,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:1:10,  3.908750,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:1:20,  3.908750,    0,              0,              0,       162,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:1:30,  3.906250,    0,              0,              0,       141,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:1:40,  3.906250,    0,              0,              0,       108,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:1:50,  3.905000,    0,              0,              0,       150,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    18:2:0,  3.905000,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:2:10,  3.906250,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:2:20,  3.907500,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:2:30,  3.908750,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:2:40,  3.908750,    0,              0,              0,       156,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:2:50,  3.908750,    0,              0,              0,       147,        46,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,  136
 2021/4/20,    18:3:0,  3.908750,    0,              0,              0,       129,        43,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:3:10,  3.907500,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:3:20,  3.906250,    0,              0,              0,       135,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:3:30,  3.905000,    0,              0,              0,        99,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:3:40,  3.903750,    0,              0,              0,        72,        20,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:3:50,  3.903750,    0,              0,              0,        60,        20,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,    18:4:0,  3.906250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:4:10,  3.906250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:4:20,  3.907500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:4:30,  3.908750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:4:40,  3.908750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:4:50,  3.908750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    18:5:0,  3.908750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:5:10,  3.908750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:5:20,  3.905000,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:5:30,  3.903750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:5:40,  3.903750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:5:50,  3.903750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    18:6:0,  3.906250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:6:10,  3.906250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:6:20,  3.906250,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:6:30,  3.906250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:6:40,  3.907500,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:6:50,  3.907500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    18:7:0,  3.907500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:7:10,  3.907500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:7:20,  3.903750,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:7:30,  3.903750,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:7:40,  3.903750,    0,              0,              0,        78,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:7:50,  3.903750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    18:8:0,  3.903750,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:8:10,  3.906250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:8:20,  3.906250,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:8:30,  3.907500,    0,              0,              0,       159,        53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:8:40,  3.906250,    0,              0,              0,       234,        78,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:8:50,  3.906250,    0,              0,              0,       108,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    18:9:0,  3.906250,    0,              0,              0,        81,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:9:10,  3.906250,    0,              0,              0,       117,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:9:20,  3.903750,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:9:30,  3.902500,    0,              0,              0,       126,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:9:40,  3.903750,    0,              0,              0,       135,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:9:50,  3.903750,    0,              0,              0,       204,        65,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:10:0,  3.903750,    0,              0,              0,       354,       110,        23,         6,         6,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:10:10,  3.906250,    0,              0,              0,       498,       158,        32,         9,         9,         3,         1,         2,         9,         1,         2,         9,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:10:20,  3.906250,    0,              0,              0,       330,       110,        18,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:10:30,  3.906250,    0,              0,              0,       294,        95,        21,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:10:40,  3.906250,    0,              0,              0,       378,       126,        28,         6,         6,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:10:50,  3.906250,    0,              0,              0,       252,        84,        13,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,  136
 2021/4/20,   18:11:0,  3.906250,    0,              0,              0,       219,        73,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:11:10,  3.906250,    0,              0,              0,       309,        99,        10,        10,        10,         0,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:11:20,  3.903750,    0,              0,              0,       393,       123,        23,        13,        10,         0,         0,         2,         8,         0,         2,         8,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:11:30,  3.902500,    0,              0,              0,       474,       154,        45,        21,         0,         0,         1,         7,         7,         1,         7,         7,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:11:40,  3.905000,    0,              0,              0,       192,        64,        20,         7,         7,         3,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:11:50,  3.906250,    0,              0,              0,       249,        83,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:12:0,  3.905000,    0,              0,              0,       192,        60,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:12:10,  3.903750,    0,              0,              0,        99,        26,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:12:20,  3.903750,    0,              0,              0,       114,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:12:30,  3.901250,    0,              0,              0,       147,        49,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:12:40,  3.901250,    0,              0,              0,       201,        60,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:12:50,  3.901250,    0,              0,              0,       309,        93,        17,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:13:0,  3.902500,    0,              0,              0,       477,       152,        25,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:13:10,  3.903750,    0,              0,              0,       243,        78,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:13:20,  3.903750,    0,              0,              0,       147,        46,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:13:30,  3.905000,    0,              0,              0,       261,        87,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:13:40,  3.905000,    0,              0,              0,       156,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:13:50,  3.905000,    0,              0,              0,       186,        58,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:14:0,  3.901250,    0,              0,              0,       228,        76,        28,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:14:10,  3.901250,    0,              0,              0,       135,        45,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:14:20,  3.901250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:14:30,  3.902500,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:14:40,  3.903750,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:14:50,  3.905000,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:15:0,  3.905000,    0,              0,              0,       150,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:15:10,  3.905000,    0,              0,              0,       288,        92,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:15:20,  3.903750,    0,              0,              0,       207,        69,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:15:30,  3.901250,    0,              0,              0,       114,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:15:40,  3.901250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:15:50,  3.901250,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   18:16:0,  3.900000,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:16:10,  3.901250,    0,              0,              0,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:16:20,  3.902500,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:16:30,  3.902500,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,  18:16:40,  3.903750,    0,              0,              0,       165,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,  18:16:50,  3.903750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
